,source,target
0,seb_ruder,entolmachoff
1,seb_ruder,mireillecharper
2,seb_ruder,BarackObama
3,seb_ruder,DeepMind
4,seb_ruder,paperswithcode
5,seb_ruder,AndrewYNg
6,seb_ruder,AndrewM_We
7,seb_ruder,DeepMind
8,seb_ruder,SaschaTrippe
9,seb_ruder,math_rachel
10,seb_ruder,_inesmontani
11,seb_ruder,josh_tobin_
12,seb_ruder,jeremyphoward
13,seb_ruder,AndreasZeller
14,seb_ruder,GalaxyKate
15,seb_ruder,SanhEstPasMoi
16,seb_ruder,AlecRad
17,seb_ruder,abdallah197_
18,seb_ruder,SanhEstPasMoi
19,seb_ruder,DeepMind
20,seb_ruder,lena_voita
21,seb_ruder,spacy_io
22,seb_ruder,sannykimchi
23,seb_ruder,jeremyphoward
24,seb_ruder,huggingface
25,seb_ruder,paperswithcode
26,seb_ruder,SanhEstPasMoi
27,seb_ruder,CamachoCollados
28,seb_ruder,DeepMind
29,seb_ruder,GoogleAI
30,seb_ruder,Thom_Wolf
31,seb_ruder,hardmaru
32,seb_ruder,colinraffel
33,seb_ruder,Moustapha_6C
34,seb_ruder,Raspberry_Pi
35,seb_ruder,jeremyphoward
36,seb_ruder,natschluter
37,seb_ruder,paperswithcode
38,seb_ruder,sabelonow
39,seb_ruder,jeremyphoward
40,seb_ruder,the_antlr_guy
41,seb_ruder,coqui_ai
42,seb_ruder,iamtrask
43,seb_ruder,MasakhaneNLP
44,seb_ruder,math_rachel
45,seb_ruder,TensorFlow
46,seb_ruder,DeepMind
47,seb_ruder,hardmaru
48,seb_ruder,Thom_Wolf
49,seb_ruder,gcosma1
50,seb_ruder,alex_conneau
51,seb_ruder,chipro
52,seb_ruder,jeremyphoward
53,seb_ruder,alienelf
54,seb_ruder,chipro
55,seb_ruder,omarsar0
56,seb_ruder,wluper_
57,seb_ruder,fchollet
58,seb_ruder,gregd_nlp
59,seb_ruder,MarekRei
60,seb_ruder,jeremyphoward
61,seb_ruder,Parisa__Rashidi
62,seb_ruder,jeremyphoward
63,seb_ruder,dennybritz
64,seb_ruder,jeremyphoward
65,seb_ruder,lilianweng
66,seb_ruder,PeterMartigny
67,seb_ruder,kcimc
68,seb_ruder,HYannakoudakis
69,seb_ruder,mihail_eric
70,rctatman,TatianaTMac
71,rctatman,AriBerman
72,rctatman,KirkCodes
73,rctatman,staceyabrams
74,rctatman,DataSciBae
75,rctatman,GalaxyKate
76,rctatman,Max_Fisher
77,rctatman,hatr
78,rctatman,BBCNewsGraphics
79,rctatman,sarahookr
80,rctatman,tha_rami
81,rctatman,en_j_lindsay
82,rctatman,korolova
83,rctatman,allison_horst
84,rctatman,cfiesler
85,rctatman,spacy_io
86,rctatman,katecrawford
87,rctatman,emilymbender
88,rctatman,AishaBlake
89,rctatman,LisaDeBruine
90,rctatman,nlhkabu
91,rctatman,TomerUllman
92,rctatman,poppacalypse
93,rctatman,random_walker
94,rctatman,emilymbender
95,rctatman,le_roux_nicolas
96,rctatman,GretchenAMcC
97,rctatman,LacePadilla
98,rctatman,TedOnPrivacy
99,rctatman,wbrentthorne
100,rctatman,kareem_carr
101,rctatman,_inesmontani
102,rctatman,coqui_ai
103,rctatman,peteskomoroch
104,rctatman,MasakhaneNLP
105,rctatman,hspter
106,rctatman,strnr
107,rctatman,Data4BlackLives
108,rctatman,yy
109,rctatman,DingemanseMark
110,rctatman,DeepIndaba
111,rctatman,hypervisible
112,rctatman,heintgestae
113,rctatman,gdequeiroz
114,rctatman,lack_in_ai
115,rctatman,d3l1b1d1n8r
116,rctatman,fagfemme_menace
117,rctatman,jcllobet
118,rctatman,JuliaAngwin
119,rctatman,sarahookr
120,rctatman,_josh_meyer_
121,rctatman,alienelf
122,rctatman,mixedlinguist
123,rctatman,iainh_z
124,rctatman,hardmaru
125,rctatman,vogon
126,rctatman,rajiinio
127,rctatman,HarveenChadha
128,rctatman,mer__edith
129,rctatman,timnitGebru
130,rctatman,hannawallach
131,rctatman,timnitGebru
132,rctatman,gradientpu
133,rctatman,vboykis
134,rctatman,minrk
135,rctatman,NAACLHLT
136,rctatman,sarahookr
137,rctatman,TiltR
138,rctatman,LawAislinn
139,rctatman,coolbutuseless
140,rctatman,sschoenholz
141,rctatman,lesan_ai
142,rctatman,Nicole_Janeway
143,rctatman,williampietri
144,rctatman,AASchapiro
145,rctatman,aclmeeting
146,rctatman,matt_blackwell
147,rctatman,douwekiela
148,rctatman,gneubig
149,rctatman,jcllobet
150,rctatman,SanhEstPasMoi
151,rctatman,iseeaswell
152,rctatman,nihilist_ds
153,rctatman,rajiinio
154,rctatman,accessnow
155,rctatman,matplotli
156,math_rachel,Kasparov63
157,math_rachel,samswey
158,math_rachel,RealAbril
159,math_rachel,DanRather
160,math_rachel,chronicparent30
161,math_rachel,HabenGirma
162,math_rachel,arawnsley
163,math_rachel,michaelharriot
164,math_rachel,jeremyphoward
165,math_rachel,samswey
166,math_rachel,aekdal
167,math_rachel,CAKitchener
168,math_rachel,zeynep
169,math_rachel,zeynep
170,math_rachel,noUpside
171,math_rachel,YaelEisenstat
172,math_rachel,jeremyphoward
173,math_rachel,JimMFelton
174,math_rachel,IfeomaOzoma
175,math_rachel,edyong209
176,math_rachel,BreeNewsome
177,math_rachel,the_etheropian
178,math_rachel,jeremyphoward
179,math_rachel,BretDevereaux
180,math_rachel,JasonOverstreet
181,math_rachel,sannewman
182,math_rachel,zeynep
183,math_rachel,KeithNHumphreys
184,math_rachel,jbouie
185,math_rachel,rfrosencrans
186,math_rachel,IjeomaOluo
187,math_rachel,osazuwa
188,math_rachel,jeremyphoward
189,math_rachel,LarryGlickman
190,math_rachel,nicolask
191,math_rachel,random_walker
192,math_rachel,jenbrea
193,math_rachel,zeynep
194,math_rachel,kirstenweld
195,math_rachel,aprilaser
196,math_rachel,zeynep
197,math_rachel,chipro
198,math_rachel,CassieChristop
199,math_rachel,wfithian
200,math_rachel,JuliaLMarcus
201,math_rachel,zeynep
202,math_rachel,jeremyphoward
203,math_rachel,_rabia_ali_
204,math_rachel,timnitGebru
205,math_rachel,jeremyphoward
206,math_rachel,nanaslugdiva
207,math_rachel,zeynep
208,math_rachel,xkcdComic
209,math_rachel,SFdirewolf
210,math_rachel,Combsthepoet
211,math_rachel,RMac18
212,math_rachel,mikarv
213,math_rachel,timnitGebru
214,math_rachel,NesrineMalik
215,math_rachel,mekkaokereke
216,math_rachel,zeynep
217,math_rachel,sarahookr
218,math_rachel,random_walker
219,math_rachel,le_roux_nicolas
220,math_rachel,sidneyfussell
221,math_rachel,AbraarKaran
222,math_rachel,jeremyphoward
223,math_rachel,zeynep
224,math_rachel,AbraarKaran
225,math_rachel,mmitchell_ai
226,math_rachel,zeynep
227,math_rachel,hannawallach
228,math_rachel,zeynep
229,math_rachel,zeynep
230,math_rachel,rcalo
231,math_rachel,sarahfrier
232,math_rachel,jedmund
233,math_rachel,kareem_carr
234,math_rachel,rajiinio
235,math_rachel,timnitGebru
236,math_rachel,walkingrandomly
237,math_rachel,rondoftw
238,math_rachel,vineshgkannan
239,math_rachel,UpFromTheCracks
240,math_rachel,luckytran
241,math_rachel,noUpside
242,math_rachel,jeremyphoward
243,math_rachel,zeynep
244,math_rachel,jonmummolo
245,math_rachel,ahandvanish
246,math_rachel,Abeba
247,math_rachel,timnitGebru
248,math_rachel,hypervisible
249,math_rachel,nkjemisin
250,kdd_news,climagic
251,kdd_news,hacks4pancakes
252,kdd_news,goodfellow_ian
253,kdd_news,JeffDean
254,kdd_news,enhamner
255,kdd_news,enhamner
256,kdd_news,goodfellow_ian
257,kdd_news,illyuchenlin
258,kdd_news,pabbeel
259,kdd_news,jure
260,kdd_news,awmcmu
261,kdd_news,IBMResearch
262,kdd_news,AndrewYNg
263,kdd_news,AndrewYNg
264,kdd_news,mashable
265,kdd_news,KyleCranmer
266,kdd_news,siddharthb_
267,kdd_news,Miles_Brundage
268,kdd_news,shivon
269,kdd_news,igmlcom
270,kdd_news,zacharylipton
271,kdd_news,deaneckles
272,kdd_news,hardmaru
273,kdd_news,francoisfleuret
274,kdd_news,TechCrunch
275,kdd_news,mrogati
276,kdd_news,IBMResearch
277,kdd_news,ylecun
278,kdd_news,CaoHancheng
279,kdd_news,random_walker
280,kdd_news,techreview
281,kdd_news,gvenkataraman
282,kdd_news,afreedma
283,kdd_news,ylecun
284,kdd_news,jure
285,kdd_news,TechCrunch
286,kdd_news,MehrnooshSam
287,kdd_news,dirkvandenpoel
288,kdd_news,DrSenait
289,kdd_news,kdnuggets
290,kdd_news,PhysicsNews
291,kdd_news,2020_sdm
292,kdd_news,AmazonScience
293,kdd_news,2020_sdm
294,kdd_news,kdnuggets
295,kdd_news,dirkvandenpoel
296,kdd_news,Azure
297,kdd_news,enhamner
298,kdd_news,lingfei_wu
299,kdd_news,FrancescoBonchi
300,kdd_news,ffmagicbean
301,kdd_news,WikiResearch
302,kdd_news,rayidghani
303,kdd_news,akbc_conf
304,kdd_news,shobeirf
305,kdd_news,ericcolson
306,kdd_news,pmddomingos
307,kdd_news,ylecun
308,kdd_news,pinyuchenTW
309,kdd_news,kdnuggets
310,kdd_news,kdnuggets
311,kdd_news,acmeducation
312,kdd_news,etzioni
313,kdd_news,JohnAllenPaulos
314,kdd_news,radar
315,kdd_news,lingfei_wu
316,kdd_news,yanliu_usc
317,kdd_news,jure
318,kdd_news,tableau
319,kdd_news,WSDMSocial
320,kdd_news,mitultiwari
321,kdd_news,shobeirf
322,kdd_news,neilsgaikwad
323,kdd_news,tinaeliassi
324,kdd_news,erishabh
325,kdd_news,erishabh
326,kdd_news,kdnuggets
327,kdd_news,IDEA_KDD
328,kdd_news,rayidghani
329,kdd_news,ACM_President
330,kdd_news,pinyuchenTW
331,kdd_news,IDEA_KDD
332,jurafsky,neiltyson
333,jurafsky,radical_ai_
334,jurafsky,StanfordAILa
335,jurafsky,MSFTResearch
336,jurafsky,xkcdComic
337,jurafsky,stanfordnlp
338,jurafsky,sapinker
339,jurafsky,stanfordnlp
340,jurafsky,Tetreault_NLP
341,jurafsky,stanfordnlp
342,jurafsky,StanfordIRiSS
343,jurafsky,tablehopper
344,jurafsky,KitchenBee
345,jurafsky,TheWorld
346,jurafsky,techreview
347,jurafsky,_akpiper
348,jurafsky,drfeifei
349,jurafsky,NPRFood
350,jurafsky,msurd
351,jurafsky,aclmeeting
352,jurafsky,BostonGlobe
353,jurafsky,UChicago
354,jurafsky,TSchnoebelen
355,jurafsky,leraboroditsky
356,jurafsky,ryanroutledge
357,jurafsky,AngieCoiro
358,jurafsky,AnthonyMasonCBS
359,jurafsky,ethayarajh
360,jurafsky,EatingDirtSF
361,jurafsky,Fritinancy
362,jurafsky,rachellaudan
363,jurafsky,Uke7
364,jurafsky,TSchnoebelen
365,jurafsky,177MilkStreet
366,jurafsky,TheSporkful
367,jurafsky,rachellaudan
368,jurafsky,mythmenon
369,jurafsky,cc
370,jurafsky,Fritinancy
371,jurafsky,ShaneBergsma
372,ilyasut,michael_nielsen
373,ilyasut,sharifshameem
374,ilyasut,moyix
375,ilyasut,BillGates
376,ilyasut,gd
377,ilyasut,sharifshameem
378,ilyasut,OpenAI
379,ilyasut,OpenAI
380,ilyasut,OpenAI
381,ilyasut,OpenAI
382,ilyasut,eturner303
383,ilyasut,elonmusk
384,ilyasut,OpenAI
385,ilyasut,sama
386,ilyasut,OpenAI
387,ilyasut,sama
388,ilyasut,OpenAI
389,ilyasut,OpenAI
390,ilyasut,gd
391,ilyasut,OpenAI
392,ilyasut,BillGates
393,ilyasut,OpenAI
394,ilyasut,JeffDean
395,ilyasut,gd
396,ilyasut,OpenAI
397,ilyasut,CadeMetz
398,ilyasut,DeepMind
399,ilyasut,AlecRad
400,ilyasut,OpenAI
401,ilyasut,OpenAI
402,ilyasut,OpenAI
403,ilyasut,OpenAI
404,ilyasut,OpenAI
405,ilyasut,lexfridman
406,ilyasut,satyanadella
407,ilyasut,OpenAI
408,ilyasut,OpenAI
409,ilyasut,OpenAI
410,ilyasut,OpenAI
411,ilyasut,OpenAI
412,ilyasut,Guillegran
413,ilyasut,OpenAI
414,ilyasut,OpenAI
415,ilyasut,OpenAI
416,ilyasut,OpenAI
417,ilyasut,OpenAI
418,ilyasut,OpenAI
419,ilyasut,OpenAI
420,ilyasut,OpenAI
421,ilyasut,OpenAI
422,ilyasut,sama
423,ilyasut,OpenAI
424,ilyasut,gd
425,ilyasut,OpenAI
426,ilyasut,AravSrinivas
427,ilyasut,gd
428,ilyasut,DeepMind
429,ilyasut,OpenAI
430,ilyasut,gd
431,ilyasut,OpenAI
432,ilyasut,OpenAI
433,ilyasut,OpenAI
434,ilyasut,OpenAI
435,ilyasut,OpenAI
436,ilyasut,OpenAI
437,ilyasut,gd
438,ilyasut,OpenAI
439,ilyasut,OpenAI
440,ilyasut,danielgross
441,ilyasut,colinmegill
442,ilyasut,OpenAI
443,ilyasut,karpathy
444,ilyasut,gd
445,ilyasut,OpenAI
446,ilyasut,_joelsimon
447,ilyasut,OpenAI
448,ilyasut,OpenAI
449,ilyasut,nicolehe
450,ilyasut,sama
451,ilyasut,lilianweng
452,ilyasut,OpenAI
453,ilyasut,OpenAI
454,ilyasut,lilianweng
455,ilyasut,OpenAI
456,ilyasut,OpenAI
457,ilyasut,gd
458,ilyasut,OpenAI
459,ilyasut,OpenAI
460,ilyasut,OpenAI
461,ilyasut,PyTorch
462,ilyasut,OpenAI
463,ilyasut,gd
464,ecir2022,krisztianbalog
465,ecir2022,krisztianbalog
466,ecir2022,vinaysetty
467,dbamman,mewo2
468,dbamman,RubioGlitch
469,dbamman,fivethirtynate
470,dbamman,russfeingold
471,dbamman,Ted_Underwood
472,dbamman,Ted_Underwood
473,dbamman,lucy3_li
474,dbamman,scott_bot
475,dbamman,mrtz
476,dbamman,hspter
477,dbamman,6Bacon
478,dbamman,jblumenstock
479,dbamman,dmimno
480,dbamman,existentialcoms
481,dbamman,dasmiq
482,dbamman,azaroth42
483,dbamman,justingrimmer
484,dbamman,MohitIyyer
485,dbamman,rmack
486,dbamman,maria_antoniak
487,dbamman,BrentO
488,dbamman,jasonbaldridge
489,dbamman,dasmiq
490,dbamman,Ted_Underwood
491,dbamman,arthur_spirling
492,dbamman,adityagp
493,dbamman,vardi
494,dbamman,openscience
495,dbamman,oknilev
496,dbamman,Ted_Underwood
497,dbamman,dasmiq
498,dbamman,DH_2013
499,dbamman,mrogati
500,dbamman,Ted_Underwood
501,dbamman,Ted_Underwood
502,dbamman,echen
503,dbamman,emma_lurie
504,dbamman,TeXtip
505,dbamman,PhilologistGRC
506,dbamman,lucy3_li
507,dbamman,j0_0n
508,dbamman,Ted_Underwood
509,dbamman,katecrawford
510,dbamman,rendan642
511,dbamman,UCB_ScholComm
512,dbamman,dariahtdawg
513,dbamman,Ted_Underwood
514,dbamman,keegan
515,dbamman,nlpmattg
516,dbamman,CulturalAnalyt
517,dbamman,Ted_Underwood
518,dbamman,nlpandcss
519,dbamman,_akpiper
520,dbamman,yoavgo
521,dbamman,hannawallach
522,dbamman,BerkeleyISchool
523,dbamman,RichardJeanSo
524,dbamman,tallinzen
525,dbamman,mljockers
526,dbamman,KieranSnyder
527,dbamman,cindyanguyen
528,dbamman,Ted_Underwood
529,dbamman,wayword
530,dbamman,stanfordnlp
531,dbamman,_akpiper
532,dbamman,Ted_Underwood
533,dbamman,hannawallach
534,dbamman,nlpandcss
535,dbamman,WiNLPWorkshop
536,dbamman,Ted_Underwood
537,chrmanning,GavinNewsom
538,chrmanning,AOC
539,chrmanning,TerriIrwin
540,chrmanning,McFaul
541,chrmanning,ChrisMurphyCT
542,chrmanning,AlogoAgogo
543,chrmanning,callmeX
544,chrmanning,McFaul
545,chrmanning,RBReich
546,chrmanning,dmimno
547,chrmanning,davidhogg111
548,chrmanning,joshgans
549,chrmanning,SBSNews
550,chrmanning,caseyjohnston
551,chrmanning,kareem_carr
552,chrmanning,AndrewYNg
553,chrmanning,aotearoa_ben
554,chrmanning,jbhay
555,chrmanning,jacobeisenstein
556,chrmanning,srush_nlp
557,chrmanning,MarietjeSchaake
558,chrmanning,KyleCranmer
559,chrmanning,NewYorker
560,chrmanning,StanfordAILa
561,chrmanning,emeryberger
562,chrmanning,GoogleAI
563,chrmanning,stanfordnlp
564,chrmanning,chrmanning
565,chrmanning,stanfordnlp
566,chrmanning,spacy_io
567,chrmanning,AIATSIS
568,chrmanning,KieranSnyder
569,chrmanning,arielmc_g
570,chrmanning,gregggonsalves
571,chrmanning,rsalakhu
572,chrmanning,IndigenousXLtd
573,chrmanning,_rockt
574,chrmanning,AliceRGaby
575,chrmanning,math_rachel
576,chrmanning,RoKhanna
577,chrmanning,gneubig
578,chrmanning,Noahpinion
579,chrmanning,AndrewYNg
580,chrmanning,awnihannun
581,chrmanning,landay
582,chrmanning,noUpside
583,chrmanning,StanfordHAI
584,chrmanning,StanfordHAI
585,chrmanning,Benazir_Shah
586,chrmanning,tallinzen
587,chrmanning,MarietjeSchaake
588,chrmanning,hmason
589,chrmanning,ogrisel
590,chrmanning,annadgoldie
591,chrmanning,NandoDF
592,chrmanning,jackclarkSF
593,chrmanning,SkinnerPm
594,chrmanning,BrianLoweryPhD
595,chrmanning,nasrinmmm
596,chrmanning,tallinzen
597,chrmanning,fchollet
598,chrmanning,StanfordAILa
599,chrmanning,abigail_e_see
600,chrmanning,DeepLearningAI_
601,chrmanning,pomeranian99
602,chrmanning,CIFAR_News
603,chrmanning,stanfordnlp
604,chrmanning,jasonbaldridge
605,chrmanning,StanfordHAI
606,chrmanning,wellingmax
607,chrmanning,robreich
608,chrmanning,gregggonsalves
609,chrmanning,robreich
610,chrmanning,StanfordHAI
611,chrmanning,zachtratar
612,abhi1thakur,patcummins30
613,abhi1thakur,Twitter
614,abhi1thakur,elonmusk
615,abhi1thakur,NASA
616,abhi1thakur,erna_solberg
617,abhi1thakur,Snowden
618,abhi1thakur,TheEllenShow
619,abhi1thakur,pbhushan1
620,abhi1thakur,manishindiatv
621,abhi1thakur,ValaAfshar
622,abhi1thakur,ProfFeynman
623,abhi1thakur,TheDailyShow
624,abhi1thakur,AndrewYNg
625,abhi1thakur,MIT_CSAIL
626,abhi1thakur,BoredElonMusk
627,abhi1thakur,karpathy
628,abhi1thakur,fuzzyKB
629,abhi1thakur,ClementDelangue
630,abhi1thakur,Teslarati
631,abhi1thakur,gvanrossum
632,abhi1thakur,Hadley
633,abhi1thakur,erna_solberg
634,abhi1thakur,JonErlichman
635,abhi1thakur,GoogleCola
636,abhi1thakur,qlhoest
637,abhi1thakur,_bhaveshbhatt
638,abhi1thakur,huggingface
639,abhi1thakur,jeremyphoward
640,abhi1thakur,abhi1thakur
641,abhi1thakur,AndrewYNg
642,abhi1thakur,abhi1thakur
643,abhi1thakur,upura0
644,abhi1thakur,sgourley
645,abhi1thakur,huggingface
646,abhi1thakur,KirkDBorne
647,abhi1thakur,KirkDBorne
648,abhi1thakur,hardmaru
649,abhi1thakur,huggingface
650,abhi1thakur,KirkDBorne
651,abhi1thakur,GaelVaroquaux
652,abhi1thakur,iScienceLuvr
653,abhi1thakur,tunguz
654,abhi1thakur,huggingface
655,WebSciConf,theworldindex
656,WebSciConf,OSoMe_IU
657,WebSciConf,YahooResearch
658,WebSciConf,Walid_Magdy
659,WebSciConf,santo_fortunato
660,WebSciConf,emilio__ferrara
661,WebSciConf,susanjhalford
662,WebSciConf,DameWendyDBE
663,WebSciConf,OSoMe_IU
664,WebSciConf,IUNetSci
665,WebSciConf,dder
666,WebSciConf,emilio__ferrara
667,WebSciConf,TheOfficialACM
668,WebSciConf,danielequercia
669,WebSciConf,emilio__ferrara
670,WebSciConf,OSoMe_IU
671,WebSciConf,DameWendyDBE
672,WebSciConf,DameWendyDBE
673,WebSciConf,turinginst
674,WebSciConf,emilio__ferrara
675,WebSciConf,emilio__ferrara
676,WebSciConf,emilio__ferrara
677,WebSciConf,alexvespi
678,WebSciConf,emilio__ferrara
679,WebSciConf,emilio__ferrara
680,WebSciConf,emilio__ferrara
681,WebSciConf,emilio__ferrara
682,WebSciConf,stefhaustein
683,WebSciConf,sotonWSI
684,WebSciConf,WebScience16
685,WebSciConf,emilio__ferrara
686,WebSciConf,emilio__ferrara
687,WebSciConf,UTWthePodcast
688,WebSciConf,DameWendyDBE
689,WebSciConf,emilio__ferrara
690,WebSciConf,stefhaustein
691,WebSciConf,UoSMedia
692,WebSciConf,YahooResearch
693,WebSciConf,emilio__ferrara
694,WebSciConf,emilio__ferrara
695,WebSciConf,emilio__ferrara
696,WebSciConf,emilio__ferrara
697,WebSciConf,danjamker
698,WebSciConf,emilio__ferrara
699,WebSciConf,emilio__ferrara
700,WebSciConf,acerbialberto
701,WebSciConf,foucaultwelles
702,WebSciConf,nattiyak
703,WebSciConf,ingmarweber
704,WebSciConf,IULuddy
705,WebSciConf,robysinatra
706,WebSciConf,manoelribeiro
707,WebSciConf,gianluca_string
708,WebSciConf,sotonWSI
